frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,
2,0.29751507954404666,0.4090921292271523,,,,,0.3306039367523656,0.6114678494431937,,,,,0.5029506295664485,0.6117524847740179,,,,,0.32448427713964423,0.7537143560226123,,,,
3,0.2973727618786345,0.40809590556926756,-0.004269529962363849,-0.02988670973654628,,,0.3279710599422413,0.6086214961349512,-0.07898630430372888,-0.08539059924727432,,,0.501313976414209,0.6123217554356664,-0.04909959456718327,0.01707811984945473,,,0.32391500647799576,0.7538566736880243,-0.017078119849455065,0.004269529962363849,,
4,0.29723044421322237,0.40745547607491295,-0.004269529962363849,-0.01921288483063699,0.0,0.3202147471772787,0.3268325186189443,0.6067713664845936,-0.03415623969891013,-0.05550388951072871,1.3449019381445626,0.8966012920963685,0.501171658748797,0.6127487084319028,-0.004269529962363183,0.012808589887090882,1.3449019381446026,-0.12808589887091548,0.3234168946490533,0.7540701501861425,-0.01494335486827314,0.006404294943545441,0.06404294943545774,0.06404294943544775
5,0.29723044421322237,0.4068862054132644,0.0,-0.01707811984945473,0.12808589887091548,0.06404294943546773,0.32654788328812007,0.6055616663285905,-0.008539059924727699,-0.03629100468009172,0.7685153932254728,0.5763865449191097,0.5017409294104456,0.6128910260973149,0.017078119849455398,0.004269529962363849,0.6404294943545574,-0.256171797741811,0.3229899416528169,0.7542124678515546,-0.012808589887091215,0.004269529962363849,0.06404294943545774,-0.06404294943544775
6,0.2972304442132224,0.406388093584322,0.0,-0.01494335486827314,0.0,0.06404294943544775,0.32654788328812,0.6047077603361177,0.0,-0.02561717977418243,0.25617179774183096,0.3202147471772787,0.5024525177375061,0.6128910260973149,0.02134764981181858,0.0,0.1280858988708955,-0.12808589887091548,0.32263414748928665,0.7542124678515547,-0.010673824905909624,0.0,0.06404294943544775,-0.12808589887091548
7,0.29730160304592845,0.40596114058808563,0.0021347649811819247,-0.012808589887091215,0.06404294943545774,0.06404294943545774,0.3266902009535322,0.6042096485071753,0.004269529962363516,-0.01494335486827314,0.1280858988709055,0.3202147471772787,0.5031641060645667,0.6128198672646088,0.02134764981181858,-0.0021347649811815916,0.0,-0.06404294943544775,0.32242067099116845,0.7540701501861425,-0.006404294943545774,-0.004269529962363849,0.12808589887091548,-0.12808589887091548
8,0.2973727618786345,0.40560534642455526,0.0021347649811819247,-0.01067382490590929,0.0,0.06404294943545774,0.3269036774516504,0.6039961720090572,0.006404294943545441,-0.006404294943546107,0.06404294943545774,0.256171797741811,0.5038045355589214,0.6126063907664907,0.01921288483063699,-0.006404294943545441,-0.06404294943544775,-0.12808589887091548,0.32220719449305024,0.7538566736880244,-0.006404294943545441,-0.006404294943545441,9.992007221626409e-15,-0.06404294943544775
9,0.29744392071134057,0.40517839342831896,0.0021347649811819247,-0.012808589887091215,0.0,-0.06404294943545774,0.32704599511706245,0.6038538543436449,0.004269529962363849,-0.004269529962363849,-0.06404294943544775,0.06404294943546773,0.5040891708897456,0.6123217554356664,0.008539059924727033,-0.008539059924727699,-0.3202147471772987,-0.06404294943546773,0.32199371799493204,0.7535720383572001,-0.006404294943545441,-0.008539059924727699,0.0,-0.06404294943546773
