frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
0,0.22384003851848605,0.3087494916004685,0.0,-0.040124098519641056,0.0,0.0,1.0320751233499958,0.943495231449002,,-1.5707963267948966,0.0,0.0,0.25245519278548484,0.4631910952377752,-0.16049639407856672,-0.12839711526285338,0.0,0.0,1.1963664054320984,1.0717732820738466,,-2.4668517113662407,0.0,0.0,0.38055480861625524,0.45891219366513986,-0.12839711526285338,0.01604963940785709,0.0,0.0,1.2957368577619417,0.8784703140255532,,3.0172376590430288,0.0,0.0,0.2444322523367936,0.5662858800034578,-0.01604963940785709,-0.00802481970393021,0.0,0.0,1.2733562991875067,1.1633140939713205,,-2.677945044588904,0.0,0.0
1,0.22375089473572282,0.3082592007952707,-0.0053498798026190295,-0.042799038420951126,-0.3210679759741362,0.6421359519482058,1.0315135438092837,0.9429291842670793,,-1.6951513213416614,0.8013338579818896,2.0344439357957445,0.25049402956469363,0.46167565093080015,-0.1711961536838045,-0.1337469950654724,2.568543807793023,2.2474758318188868,1.193456895321732,1.0736709507953797,,-2.4783896608836993,3.103552686716277,0.7188299996216226,0.3792176518748067,0.4592687687961928,-0.12304723546023434,0.026749399013094036,2.8896117837671595,0.3210679759740695,1.2949798613654186,0.8805806520882813,,2.9275319700259748,2.5340401574328806,0.11065722117387536,0.24425396477126715,0.5663304518948394,-0.01604963940785709,0.0,0.3210679759741362,0.6421359519484057,1.2732512844416113,1.1636081371903966,,3.141592653589793,1.387950955850056,1.1071487177941735
2,0.22366175095295956,0.3072786191848751,-0.0053498798026190295,-0.0588486778288071,0.0,0.6421359519482724,1.0304759775344932,0.941603413453772,,-1.6614562139956452,1.1332572099468614,1.5707963267948966,0.2473739971679804,0.45891219366513986,-0.18724579309166103,-0.16584627388118547,5.458155591560182,3.210679759741296,1.1885168832062254,1.0764033024149384,,-2.416726509974452,4.163852867549831,0.5317240672588073,0.37707820108848905,0.45989277527553546,-0.12839711526285338,0.0374491586183321,4.81601963961191,0.0,1.2938090866615712,0.8840227217299963,,2.8577985443814664,3.103552686716277,0.0,0.2438973896402142,0.5664195956776027,-0.021399519210476118,0.005349879802617918,0.3210679759741362,0.6421359519482723,1.2730412289614323,1.1641963084850195,,2.8966139904629777,1.3879509558499599,1.1071487177940904
3,0.2234834633874331,0.30665461270553246,-0.010699759605238059,-0.0374491586183321,-0.3210679759741362,1.284271903896478,1.0296971167221607,0.9410155167235367,,-1.8490959858000158,1.3879509558499117,1.815774989921773,0.2458585528610054,0.4572184617926383,-0.09094795664452128,-0.10164771624975934,5.7792235675342845,3.852815711689501,1.1858136570757176,1.0774248379061997,,-2.3006959849466266,4.3890863010936085,0.588002603547565,0.37636505082638316,0.46042763797211483,-0.042799038420951126,0.03209927881571307,5.137087615586046,-0.3210679759741362,1.2936712788019205,0.8855203401632546,,2.498091544796513,3.103552686716277,-0.06241880999595896,0.24354081450916124,0.5666870270258925,-0.021399519210475563,0.016049639407858196,3.3306690738754696e-14,0.6421359519484057,1.2729712027654465,1.1648987528235386,,2.498091544796463,1.1332572099470084,1.5707963267948448
4,0.22339431960466985,0.30611975000895303,-0.0053498798026190295,-0.03209927881571307,0.3210679759741362,0.32106797597413606,1.029090928551625,0.9403743630042188,,-1.735945004209529,1.1332572099468614,0.7853981633974481,0.24541283394718919,0.45588130505118984,-0.02674939901309459,-0.08024819703928322,3.852815711689534,1.2842719038965449,1.1843091986456737,1.0769599104713408,,-1.892546881191541,3.2053354319278595,0.32175055439665,0.3763650508263831,0.46069506932040455,0.0,0.01604963940785709,2.568543807793023,-0.963203927922342,1.2938779850873015,0.8858048542591301,0.1791627160313054,1.5707963267948966,1.7918369791198534,-0.358770670270558,0.24309509559534503,0.566865314591419,-0.0267493990130946,0.010699759605238057,-0.3210679759741362,-0.32106797597420283,1.272761101060811,1.1656768106014261,,2.761086276477421,,-2.3561944901922414
5,0.22330517582190662,0.30585231866066337,-0.0053498798026190295,-0.01604963940785709,0.0,0.9632039279223418,1.028744374937302,0.9401482226938783,,-1.8925468811915387,1.3879509558499117,1.5707963267948966,0.24532369016442598,0.45490072344079424,-0.0053498798026190295,-0.058848677828808225,1.2842719038965116,1.284271903896478,1.1834056055344848,1.0762124571167921,,-1.6614562139956435,2.266514419893679,0.7853981633974353,0.37689991352296254,0.4607842131031678,0.03209927881571307,0.0053498798026190295,1.9264078558447506,-0.6421359519482724,1.2943601713789947,0.8852037863126783,0.2736755693091077,0.16514867741463243,1.6026677159639038,-0.32175055439665257,0.2426493766815289,0.5669544583741821,-0.026749399013094043,0.00534987980262014,3.338070560706304e-14,-0.3210679759740695,1.272480911491965,1.1663980302013706,,2.9441970937398647,,-1.5707963267947926
6,0.22339431960466985,0.3054957435296104,0.0053498798026190295,-0.021399519210476125,0.6421359519482724,-0.32106797597413617,1.028484383094153,0.9394024187218668,,-1.3258176636680326,0.8013338579819728,-0.46364760900080604,0.24541283394718919,0.4542767169614516,0.0053498798026190295,-0.0374491586183321,0.6421359519482724,1.2842719038965449,1.1829535501520259,1.0754868417022772,,-1.4288992721907285,1.9628590656717142,1.1071487177940904,0.3777022075678316,0.46069506932040455,0.048148918223570154,-0.0053498798026190295,0.9632039279224086,-0.6421359519482724,1.2949110215673014,0.8840666161821356,0.2925714901385681,-0.11065722117389817,0.8013338579819727,-0.5880026035475676,0.2423819453332392,0.5669544583741821,-0.016049639407856534,0.0,0.6421359519482391,-0.32106797597420283,1.2722707288210489,1.166796770278558,,3.141592653589793,0.8013338579818481,-0.46364760900090984
7,0.2234834633874331,0.3051391683985574,0.0053498798026190295,-0.021399519210475004,0.0,6.680480249660735e-14,1.0282243255107228,0.9386556871511885,,-1.3258176636680201,3.65526476459934e-07,1.5707963267948966,0.24559112151271567,0.4540092856131619,0.010699759605238059,-0.01604963940785709,0.3210679759741362,1.2842719038964783,1.182878190792169,1.0749366969582728,,-0.982793723247329,1.7918369791198163,1.3258176636680203,0.3785045016127008,0.46060592553764135,0.048148918223570154,-0.0053498798026190295,7.401486830834377e-17,0.0,1.2954616375256678,0.8829311235617548,0.2925714901385681,-0.11065722117389817,1.2166747166629524e-08,0.0,0.24229280155047594,0.5668653145914188,-0.0053498798026184735,-0.00534987980262014,0.6421359519482724,-0.32106797597420283,1.272130587747889,1.1668728885087334,,-2.3561944901921894,0.8013338579818896,-0.4636476090008891
8,0.22357260717019634,0.3047825932675045,0.0053498798026190295,-0.021399519210475004,0.0,7.401486830834377e-17,1.027964202137118,0.9379080270845284,,-1.3258176636680201,1.2166747166629524e-08,1.5707963267948966,0.24568026529547893,0.45400928561316184,0.0053498798026190295,0.0,-0.3210679759741362,0.9632039279224086,1.1829535501520259,1.0747848096062353,0.10343964232941866,0.0,1.1332572099468614,1.892546881191539,0.37886107674375374,0.4605167817548781,0.021399519210476118,-0.0053498798026190295,-1.6053398798706142,0.0,1.295668058183601,0.8823742396197743,0.1791627160313054,-0.24497866312686414,,3.141592653589793,0.24229280155047594,0.5666870270258924,0.0,-0.010699759605238057,0.3210679759741028,-0.3210679759740695,1.2719904312347388,1.1667591924582976,,-1.5707963267948966,2.580956827951785e-07,-0.7853981633973964
9,0.22357260717019634,0.3045151619192148,0.0,-0.016049639407855976,-0.3210679759741362,0.3210679759741363,1.0277040129233816,0.9374893145532753,,-1.5707963267948966,1.0536712127723509e-08,2.356194490192345,0.2458585528610054,0.45392014183039864,0.010699759605237502,-0.0053498798026190295,0.3210679759741028,-0.3210679759741362,1.1830289047114648,1.0743988799152968,0.10343964232941327,-0.4636476090008269,,-0.7853981633975003,0.378950220526517,0.4603384941893516,0.0053498798026190295,-0.010699759605238059,-0.9632039279224087,-0.3210679759741362,1.29559925495183,0.8820688130259037,,-1.1071487177940904,,-2.819842099193151,0.24211451398494946,0.5664195956776027,-0.010699759605238059,-0.0160496394078582,-0.6421359519482724,-0.32106797597420283,1.2716399723683998,1.1668546409346061,,-2.1587989303424324,,-2.677945044588904
